ano;uf;codigo_uf;codigo_municipio;municipio;populacao
9324;AC;12;1200013;Acrelândia - AC;13869
9324;AC;12;1200013;Acrelândia - AC;14120
9324;AC;12;1200013;Acrelândia - AC;14366
9324;AC;12;1200013;Acrelândia - AC;15020
9324;AC;12;1200013;Acrelândia - AC;15256
9324;AC;12;1200013;Acrelândia - AC;15490
9324;AC;12;1200013;Acrelândia - AC;15721
9324;AC;12;1200013;Acrelândia - AC;14657
9324;AC;12;1200013;Acrelândia - AC;14712
9324;AC;12;1200054;Assis Brasil - AC;6738
9324;AC;12;1200054;Assis Brasil - AC;6863
9324;AC;12;1200054;Assis Brasil - AC;6986
9324;AC;12;1200054;Assis Brasil - AC;7300
9324;AC;12;1200054;Assis Brasil - AC;7417
9324;AC;12;1200054;Assis Brasil - AC;7534
9324;AC;12;1200054;Assis Brasil - AC;7649
9324;AC;12;1200054;Assis Brasil - AC;8573
9324;AC;12;1200054;Assis Brasil - AC;8648
9324;AC;12;1200104;Brasiléia - AC;23849
9324;AC;12;1200104;Brasiléia - AC;24311
9324;AC;12;1200104;Brasiléia - AC;24765
9324;AC;12;1200104;Brasiléia - AC;25848
9324;AC;12;1200104;Brasiléia - AC;26278
9324;AC;12;1200104;Brasiléia - AC;26702
9324;AC;12;1200104;Brasiléia - AC;27123
9324;AC;12;1200104;Brasiléia - AC;27841
9324;AC;12;1200104;Brasiléia - AC;28028
9324;AC;12;1200138;Bujari - AC;9339
9324;AC;12;1200138;Bujari - AC;9503
9324;AC;12;1200138;Bujari - AC;9664
9324;AC;12;1200138;Bujari - AC;10111
9324;AC;12;1200138;Bujari - AC;10266
9324;AC;12;1200138;Bujari - AC;10420
9324;AC;12;1200138;Bujari - AC;10572
9324;AC;12;1200138;Bujari - AC;13766
9324;AC;12;1200138;Bujari - AC;13928
9324;AC;12;1200179;Capixaba - AC;10498
9324;AC;12;1200179;Capixaba - AC;10820
9324;AC;12;1200179;Capixaba - AC;11136
9324;AC;12;1200179;Capixaba - AC;11456
9324;AC;12;1200179;Capixaba - AC;11733
9324;AC;12;1200179;Capixaba - AC;12008
9324;AC;12;1200179;Capixaba - AC;12280
9324;AC;12;1200179;Capixaba - AC;10922
9324;AC;12;1200179;Capixaba - AC;10981
9324;AC;12;1200203;Cruzeiro do Sul - AC;81519
9324;AC;12;1200203;Cruzeiro do Sul - AC;82075
9324;AC;12;1200203;Cruzeiro do Sul - AC;82622
9324;AC;12;1200203;Cruzeiro do Sul - AC;87673
9324;AC;12;1200203;Cruzeiro do Sul - AC;88376
9324;AC;12;1200203;Cruzeiro do Sul - AC;89072
9324;AC;12;1200203;Cruzeiro do Sul - AC;89760
9324;AC;12;1200203;Cruzeiro do Sul - AC;98382
9324;AC;12;1200203;Cruzeiro do Sul - AC;98916
9324;AC;12;1200252;Epitaciolândia - AC;16731
9324;AC;12;1200252;Epitaciolândia - AC;17038
9324;AC;12;1200252;Epitaciolândia - AC;17340
9324;AC;12;1200252;Epitaciolândia - AC;18122
9324;AC;12;1200252;Epitaciolândia - AC;18411
9324;AC;12;1200252;Epitaciolândia - AC;18696
9324;AC;12;1200252;Epitaciolândia - AC;18979
9324;AC;12;1200252;Epitaciolândia - AC;19739
9324;AC;12;1200252;Epitaciolândia - AC;19874
9324;AC;12;1200302;Feijó - AC;32385
9324;AC;12;1200302;Feijó - AC;32372
9324;AC;12;1200302;Feijó - AC;32360
9324;AC;12;1200302;Feijó - AC;34675
9324;AC;12;1200302;Feijó - AC;34780
9324;AC;12;1200302;Feijó - AC;34884
9324;AC;12;1200302;Feijó - AC;34986
9324;AC;12;1200302;Feijó - AC;37644
9324;AC;12;1200302;Feijó - AC;37764
9324;AC;12;1200328;Jordão - AC;7509
9324;AC;12;1200328;Jordão - AC;7685
9324;AC;12;1200328;Jordão - AC;7858
9324;AC;12;1200328;Jordão - AC;8159
9324;AC;12;1200328;Jordão - AC;8317
9324;AC;12;1200328;Jordão - AC;8473
9324;AC;12;1200328;Jordão - AC;8628
9324;AC;12;1200328;Jordão - AC;9787
9324;AC;12;1200328;Jordão - AC;9884
9324;AC;12;1200336;Mâncio Lima - AC;17173
9324;AC;12;1200336;Mâncio Lima - AC;17545
9324;AC;12;1200336;Mâncio Lima - AC;17910
9324;AC;12;1200336;Mâncio Lima - AC;18638
9324;AC;12;1200336;Mâncio Lima - AC;18977
9324;AC;12;1200336;Mâncio Lima - AC;19311
9324;AC;12;1200336;Mâncio Lima - AC;19643
9324;AC;12;1200336;Mâncio Lima - AC;20329
9324;AC;12;1200336;Mâncio Lima - AC;20479
9324;AC;12;1200344;Manoel Urbano - AC;8641
9324;AC;12;1200344;Manoel Urbano - AC;8765
9324;AC;12;1200344;Manoel Urbano - AC;8886
9324;AC;12;1200344;Manoel Urbano - AC;9336
9324;AC;12;1200344;Manoel Urbano - AC;9459
9324;AC;12;1200344;Manoel Urbano - AC;9581
9324;AC;12;1200344;Manoel Urbano - AC;9701
9324;AC;12;1200344;Manoel Urbano - AC;12776
9324;AC;12;1200344;Manoel Urbano - AC;12923
9324;AC;12;1200351;Marechal Thaumaturgo - AC;16895
9324;AC;12;1200351;Marechal Thaumaturgo - AC;17401
9324;AC;12;1200351;Marechal Thaumaturgo - AC;17897
9324;AC;12;1200351;Marechal Thaumaturgo - AC;18430
9324;AC;12;1200351;Marechal Thaumaturgo - AC;18867
9324;AC;12;1200351;Marechal Thaumaturgo - AC;19299
