ano;uf;populacao;quantidade_municipios
9324;AC;7767368;22
9324;AL;29893741;102
9324;AM;37309359;62
9324;AP;7370661;16
9324;BA;135147366;417
9324;CE;82026484;184
9324;DF;27050652;1
9324;ES;36312545;78
9324;GO;63119064;246
9324;MA;63265773;217
9324;MG;190616371;853
9324;MS;25048885;79
9324;MT;31665537;142
9324;PA;76774198;144
9324;PB;36420488;223
9324;PE;85674590;185
9324;PI;29504186;224
9324;PR;103339030;399
9324;RJ;153602643;92
9324;RN;31406414;167
9324;RO;16006000;52
9324;RR;5464318;15
9324;RS;101916992;497
9324;SC;65807631;295
9324;SE;20621634;75
9324;SP;410692494;645
9324;TO;14088129;139
